,num_edges,density,avg_clustering,average_weight,avg_curvature
1099,4893,0.26136424336306824,0.5221742819536339,0.10904378073106799,0.9973440677064918
1100,3344,0.17862293680893115,0.48239745753946645,0.07313365722460699,0.9973460030940495
1101,3957,0.21136691416056835,0.4849944336592276,0.08462885181866864,0.9972943184115816
1102,4045,0.21606751776080338,0.5059597086867831,0.08619940393264591,0.9972966844480473
1103,3371,0.18006516745900325,0.4662332403186165,0.07179919340680964,0.9973878608890885
1104,4234,0.22616313231130816,0.5021821987401629,0.09189701754930646,0.9973407094286763
1105,4644,0.24806367181240319,0.5034027481039209,0.10643186410150456,0.9974081779771143
1106,3398,0.18150739810907537,0.4781115868490555,0.072922589091941,0.9974058288353385
1107,2410,0.12873243950643662,0.43937081700677855,0.05005434381955781,0.9974917230805772
1108,4419,0.23604508306180225,0.510266077838552,0.096362794723346,0.99733163667993
1109,3765,0.20111105176005556,0.48131232350489256,0.08405953634218269,0.9974925483697756
1110,4828,0.25789220661289464,0.5059879424242174,0.11032618393104868,0.9975267217613346
1111,5941,0.3173441589658672,0.519493439284519,0.1428395048977278,0.997729957956334
1112,5380,0.2873778110143689,0.5124178065858938,0.12337121373868458,0.9975943522681238
1113,3971,0.21211473746060575,0.4713976834763148,0.08706776194322922,0.9975721031642777
1114,6501,0.34725709096736285,0.5537951247231612,0.14461362055195637,0.9975247312162645
1115,7526,0.4020084397201004,0.5726928440112338,0.17018899027244933,0.9975694656566952
1116,8593,0.45900325837295014,0.5961192548952019,0.19857427444757625,0.9976775599825831
1117,8975,0.4794081512739704,0.6029040107470246,0.20529752086365605,0.9977121621925954
1118,8415,0.44949521927247477,0.5965033415106598,0.19082438361226828,0.9976318681301997
1119,7335,0.3918059932695903,0.5643610712885322,0.17142471424451744,0.9975854508309776
1120,8008,0.4277549276213877,0.5820415958350469,0.18880999347358673,0.9976164725214963
1121,7908,0.4224133326211207,0.578042413104873,0.18623003237787672,0.9975669962986603
1122,8566,0.45756102772287804,0.6013600857098979,0.2041839576315842,0.9975144621181571
1123,9881,0.5278030019763902,0.6295491666342994,0.24031681277282863,0.9976745233821739
1124,9214,0.49217456332460874,0.6077784933014684,0.22903316654253403,0.9976239695189356
1125,8673,0.46327653437316385,0.5994731812148071,0.21244094809681596,0.9975417635716761
1126,9710,0.5186688745259335,0.6217964174204128,0.24280269318793174,0.9976966837828791
1127,10305,0.5504513647775225,0.6338100877443829,0.26613761693735055,0.9977909837910961
1128,9449,0.5047273115752363,0.6117833192944385,0.24241799124126712,0.9976858675595411
1129,10387,0.5548314726777416,0.6314044338353966,0.26840024090792486,0.9978171765243522
1130,8718,0.465680252123284,0.6001857818710428,0.22175342850432223,0.9975765356501042
1131,9357,0.4998130441749907,0.6091610236959851,0.2389572437844903,0.9976537085063141
1132,5891,0.31467336146573366,0.5230870611229858,0.1479613115784939,0.9973198026835649
1133,5372,0.28695048341434753,0.5142592246882524,0.13027323212828562,0.997220178776568
1134,5659,0.30228086106511404,0.5210495764352031,0.14350206015342845,0.9972732334669243
1135,6543,0.34950056086747505,0.5414079803156924,0.16990910244773783,0.9973641608955688
1136,7795,0.41637733027081886,0.5784191529421556,0.20288729473498057,0.9974005104066848
1137,7825,0.41797980877089896,0.5880557720088975,0.1955945953370035,0.9973371974577143
1138,8630,0.46097964852304896,0.6027864735892611,0.22339228207702927,0.9974461832555401
1139,6780,0.362160141018108,0.5615417922632242,0.16846346773240867,0.9972456640122636
1140,5367,0.28668340366433415,0.5159859875866268,0.13383196178305495,0.997144665280059
1141,5924,0.31643608781582183,0.528377919008911,0.14567670742968125,0.9971660058450867
1142,6711,0.3584744404679237,0.5577129290427972,0.16705825283679687,0.9972453244697709
1143,5842,0.3120559799156028,0.5330310368255389,0.14436341310694703,0.997213247310758
1144,5634,0.30094546231504726,0.529245312732242,0.1379535898403013,0.9971639970075686
1145,6862,0.36654024891832704,0.5549234017466399,0.1726114337308177,0.9972541968323198
1146,5247,0.28027348966401366,0.5156120494598208,0.13086615781428734,0.9971529276964004
1147,4935,0.2636077132631804,0.521015653315999,0.11986351002709104,0.9970962043086149
1148,5762,0.30778270391538914,0.5355511452987461,0.13739143239276508,0.9971479199628174
1149,4943,0.26403504086320173,0.5037869660093519,0.11413992005111392,0.9970937378737879
1150,4686,0.25030714171251534,0.5127019495513587,0.10697293290696873,0.9970338079856236
1151,5698,0.30436408311521823,0.5486482152389671,0.13283328480461906,0.9970960380673977
1152,7010,0.3744458095187223,0.575922044719938,0.16778765875772006,0.9972227813728832
1153,6057,0.32354040916617705,0.5564549211678327,0.14386512371430293,0.9971556997418453
1154,6613,0.353239677367662,0.5702810358289553,0.15844621553087607,0.9971841910523087
1155,9902,0.5289247369264463,0.6304034423143953,0.252963672199537,0.9976029137458542
1156,10581,0.5651941669782597,0.6417173777646343,0.2737682099424575,0.9977280983892415
1157,9238,0.4934565461246728,0.6142980697734136,0.23783022477693855,0.9975446492635751
1158,10215,0.5456439292772822,0.6350015197772146,0.2675745721115879,0.997719153574122
1159,9734,0.5199508573259976,0.6216406800679767,0.2559747240435779,0.9977056384693404
1160,7855,0.4195822872709791,0.5734967847027129,0.2022808039692666,0.997475215763045
1161,8429,0.45024304257251213,0.5894460023903466,0.21659824663397087,0.9975072716711252
1162,8672,0.46322311842316116,0.5867052508095834,0.22892379104485946,0.9976079518696556
1163,7017,0.37481972116874096,0.5342192768482706,0.1852873080649744,0.997501518801911
1164,6367,0.34009935366700494,0.51949569929532,0.16436667670160127,0.997407165282593
1165,8982,0.4797820629239891,0.5915851744695184,0.2408558963929262,0.997634033417937
1166,9826,0.5248651247262432,0.6159690701155355,0.2617956186334335,0.9977193757892184
1167,6147,0.32834784466641737,0.5260991217691395,0.1583493087459697,0.9972460072668592
1168,5083,0.27151327386357565,0.49744313327922723,0.12737578094675756,0.9971275750611163
1169,6920,0.36963837401848193,0.5605374465029163,0.17203928917711248,0.9972218962254424
1170,8564,0.4574541958228727,0.5981378419575375,0.2187168304528434,0.997437198087246
1171,8062,0.430639388921532,0.590594776101767,0.19967899854850363,0.9973097265362253
1172,7521,0.4017413599700871,0.5786957821401234,0.18191693592811436,0.9972541377890003
1173,6999,0.3738582340686929,0.563148987291732,0.16914908313521668,0.9971974514957062
1174,6441,0.34405213396720263,0.5478433362606214,0.16000106620697124,0.9971471424380156
1175,5923,0.31638267186581914,0.527361564784285,0.14627975695829687,0.9971372500531056
1176,6027,0.3219379306660969,0.5343201496287296,0.14975650847825256,0.997152257692291
1177,6601,0.35259868596762994,0.5576087661193693,0.16765904942143245,0.9971927707341386
1178,7021,0.37503338496875166,0.5792069122535944,0.17664616880109696,0.9971951693726663
1179,6609,0.3530260135676513,0.5624743927830232,0.1660960507587389,0.9971641171899543
1180,7104,0.3794669088189733,0.5674540639619524,0.17894871274721852,0.9971944684159443
1181,6539,0.34928689706746435,0.5601835210025607,0.16034526357317136,0.9971101073688432
1182,6280,0.33545216601677263,0.5485481197839847,0.15310691258818437,0.9971148934220777
1183,7375,0.39394263126969714,0.5884648952485126,0.18233390849535602,0.997213556894671
1184,7563,0.40398482987019924,0.591113929473062,0.18814957357451104,0.9972419610020482
1185,6982,0.3729501629186475,0.5836527398087787,0.16747828390320896,0.9971542770843664
1186,6827,0.36467069066823354,0.5757131913151248,0.16157370724037037,0.9971500719159258
1187,6431,0.3435179744671759,0.5662677049526315,0.1513522435208124,0.9971217151081702
1188,6493,0.3468297633673415,0.5809655467801887,0.14704125002095064,0.9970727543815754
1189,10409,0.5560066235778003,0.6584162984372083,0.2468282728601495,0.9976030071914562
1190,9164,0.4895037658244752,0.6410728917288459,0.20527274004334967,0.9973787110915833
1191,10069,0.5378452005768922,0.6521888713499513,0.2297123993593712,0.997521982152834
1192,8520,0.4551038940227552,0.6169440857191284,0.19459267127243324,0.9973601111771052
1193,8705,0.4649858447732493,0.6163992809338306,0.19951116021112358,0.9973998626608648
1194,10030,0.5357619785267881,0.6490447136798327,0.22853938362204174,0.9975911045627383
1195,7275,0.38860103626943004,0.5881750740914155,0.16504477146288737,0.997255171354375
1196,6582,0.3515837829175792,0.5745700711642309,0.14371028539755082,0.9972114329993156
1197,4956,0.26472944821323646,0.5222729444270006,0.10495786679797586,0.997123267950475
1198,5030,0.2686822285134341,0.528872490082146,0.10820894801894626,0.9971568609022798
1199,6780,0.362160141018108,0.5755546816698295,0.14797067638985223,0.9972427843580867
1200,8754,0.46760322632338014,0.6168250439258538,0.19758144695973992,0.9974611395283534
1201,8266,0.4415362427220768,0.615269989219421,0.18114438147083028,0.9973663656696649
1202,10154,0.5423855563271193,0.6561385079642295,0.22920705862991725,0.9976146232167187
1203,9960,0.5320228620266011,0.6539229204598387,0.22309246335673172,0.9975648401376529
1204,8921,0.47652368997382616,0.6386928512486856,0.19400690757433325,0.9973781131156115
1205,10808,0.5773195876288659,0.6640425986807048,0.24161740378336105,0.9976777106728396
1206,12841,0.6859142139842958,0.6883499016683692,0.2903708854090392,0.9980696414961543
1207,10529,0.5624165375781208,0.6610780946049134,0.23246515178324695,0.9976332556885322
1208,11210,0.5987927995299397,0.6691114061179917,0.24863850667375376,0.9977790492335793
1209,10016,0.5350141552267507,0.6533937301048354,0.2087737502636524,0.9975320237443166
1210,9613,0.5134875273756744,0.6431928470218775,0.2013139946555259,0.9974832612741004
1211,11382,0.607980342930399,0.6688274316683696,0.24810624641114393,0.9978053845568402
1212,9437,0.5040863201752043,0.6366760470140826,0.2024000022036943,0.9975282854971297
1213,8433,0.45045670637252283,0.6128227863813477,0.17440948714858842,0.9973806350470653
1214,8965,0.4788739917739437,0.6206366361271936,0.1975990067195303,0.9975303623410738
1215,6298,0.3364136531168207,0.5651882288129245,0.13603976686192404,0.997286783483187
1216,6704,0.35810052881790505,0.5653701021623164,0.1522340628951713,0.9973616596404772
1217,5587,0.2984349126649217,0.5457233459065426,0.12383956897570361,0.9972840625774123
1218,10728,0.5730463116286523,0.6470001575763701,0.2593239279428245,0.9977944015086205
1219,10190,0.5443085305272154,0.6356996105393409,0.24426613256325339,0.9977072364979571
1220,8437,0.45067037017253353,0.6033888072699024,0.2024911480282744,0.9974916036627045
1221,8958,0.47850008012392503,0.6184450392915515,0.21449184275987554,0.9975327741295725
1222,8468,0.4523262646226163,0.5992866510766226,0.2115361461155757,0.9975420705971502
1223,10151,0.5422253084771113,0.6384300549476962,0.25298033893386374,0.9977153710240375
1224,10305,0.5504513647775225,0.6399233667069721,0.2579243348539306,0.9977503101322309
1225,10092,0.5390737674269537,0.6285299468772367,0.25525606426573066,0.9977863290554353
1226,8938,0.4774317611238716,0.6013166054235022,0.22340605697838883,0.9976266199223333
1227,4534,0.2421879173121094,0.49176041071418636,0.10649239979034285,0.9973286065031769
1228,5202,0.2778697719138935,0.5107004580326824,0.12349053837124224,0.9973401327037229
1229,4207,0.22472090166123604,0.47681455127900385,0.0975669214614331,0.9973263506050816
1230,3715,0.198440254259922,0.4501652163326896,0.08799593943256845,0.9974606295089802
1231,2878,0.15373110410768656,0.4312241471482409,0.06640713305611645,0.9975147742537801
1232,3698,0.1975321831098766,0.4624977789046226,0.08671319497360383,0.9975184290737428
1233,3769,0.20132471556006623,0.4603182951173523,0.08679952660862217,0.9974340737475055
1234,3278,0.17509748410875486,0.44649369048420506,0.07473059376135255,0.997445438277021
1235,2951,0.15763046845788153,0.4216450320507745,0.07076870572761161,0.9975628380889768
1236,2699,0.14416964905720847,0.4123008703465858,0.0645013408442588,0.997559249151577
1237,2759,0.14737460605736874,0.4079749385978212,0.06779616848211904,0.9976467815917635
1238,2333,0.12461941135623097,0.38577036393889175,0.05640830277374975,0.9976961189159025
1239,2662,0.14219325890710965,0.4042722186811095,0.06555317439497398,0.9976220159735429
1240,3462,0.18492601890924631,0.43486881672164596,0.08686748522314741,0.9975254762849041
1241,3968,0.21195448961059773,0.4411067084905612,0.10182588673277826,0.9975571163336355
1242,8305,0.44361946477218095,0.5523326771845689,0.23070714486253846,0.9979169001508192
1243,6976,0.3726296672186315,0.5251389737253066,0.1858033761200808,0.9977627178891126
1244,8782,0.4690988729234549,0.580231593865377,0.23486905848624245,0.9978164012612629
1245,9290,0.4962341755248117,0.6087533931770596,0.24169666957798858,0.9977084725934798
1246,8963,0.47876715987393836,0.6041809506556937,0.22570855452976535,0.9976052740705262
1247,10208,0.5452700176272635,0.6348874012273594,0.2632918865750284,0.997763248398413
1248,9728,0.5196303616259815,0.628498513905652,0.24819299477096207,0.9976548023321765
1249,9228,0.4929223866246461,0.6066364459714252,0.2414813483075257,0.99768768810811
1250,10174,0.5434538753271727,0.6318124367672091,0.26440063532716673,0.9977569000406796
1251,10897,0.5820736071791037,0.6463870404251598,0.28984782764442485,0.9978605559139988
1252,11600,0.6196250200309813,0.6588683969602779,0.30530039882670135,0.9979631425707141
1253,10899,0.582180439079109,0.6500896956095201,0.2779362236190927,0.9978185047131715
1254,10114,0.5402489183270125,0.6417651457922928,0.25574206623751594,0.997668837664972
1255,9982,0.5331980129266599,0.6402279120296782,0.23958118695028238,0.9976395306178207
1256,8920,0.4764702740238235,0.616271630283459,0.21138199658647805,0.997496707559765
1257,8492,0.4536082474226804,0.6119688978840828,0.20010917800277916,0.9974264448441068
1258,8258,0.44110891512205547,0.6124546543979096,0.19448376006783122,0.9973760913851635
1259,6679,0.3567651300678383,0.5743330448029048,0.15447915068085954,0.9972405772963386
1260,8428,0.4501896266225095,0.6239916068615653,0.19644919175082626,0.9973519982638162
1261,7413,0.39597243736979865,0.6050136109167004,0.1681782964565716,0.9972359568720043
1262,8683,0.4638106938731905,0.6306899619156894,0.1935145361769542,0.9973347348848967
1263,9812,0.5241173014262058,0.6546647083079254,0.22136305174501641,0.9974850463853765
1264,9408,0.5025372576251269,0.6493075208619712,0.2082100299036761,0.9973925048813663
1265,9928,0.5303135516265157,0.6570663508826702,0.22249951186026234,0.9975050631889983
1266,9835,0.5253458682762673,0.6600731222961314,0.22206893372248437,0.9974893403881485
1267,9493,0.5070776133753538,0.6594267102497952,0.20859129141164673,0.9974059471270873
1268,10920,0.5833021740291651,0.6723082418754703,0.24585549642750532,0.997701051089882
1269,10768,0.5751829496287592,0.6664151485989613,0.24629711283575803,0.9976662527457342
1270,9047,0.4832540996741627,0.6376163305274358,0.20476825456579054,0.9973764487163226
1271,10628,0.5677047166283853,0.6589321204591274,0.2508389866956844,0.9976720908833935
